"","Unnamed: 0","topic","language","term","platform","link","link_nr"
"153","153","La Palma intensifies","hi","ला पाल्मा तेज करता है","youtube","_","3"
"154","154","La Palma intensifies","hi","ला पाल्मा तेज करता है","youtube","_","4"
"155","155","La Palma intensifies","hi","ला पाल्मा तेज करता है","dailymotion","_","0"
"156","156","La Palma intensifies","hi","ला पाल्मा तेज करता है","dailymotion","_","1"
"157","157","La Palma intensifies","hi","ला पाल्मा तेज करता है","dailymotion","_","2"
"158","158","La Palma intensifies","hi","ला पाल्मा तेज करता है","dailymotion","_","3"
"159","159","La Palma intensifies","hi","ला पाल्मा तेज करता है","dailymotion","_","4"
"160","160","La Palma intensifies","es","La Palma se intensifica","youtube","_","0"
"161","161","La Palma intensifies","es","La Palma se intensifica","youtube","_","1"
"162","162","La Palma intensifies","es","La Palma se intensifica","youtube","_","2"
"163","163","La Palma intensifies","es","La Palma se intensifica","youtube","_","3"
"164","164","La Palma intensifies","es","La Palma se intensifica","youtube","_","4"
"165","165","La Palma intensifies","es","La Palma se intensifica","dailymotion","_","0"
"166","166","La Palma intensifies","es","La Palma se intensifica","dailymotion","_","1"
"167","167","La Palma intensifies","es","La Palma se intensifica","dailymotion","_","2"
"168","168","La Palma intensifies","es","La Palma se intensifica","dailymotion","_","3"
"169","169","La Palma intensifies","es","La Palma se intensifica","dailymotion","_","4"
"170","170","La Palma intensifies","ar","تكثف ""لا بالما""","youtube","_","0"
"171","171","La Palma intensifies","ar","تكثف ""لا بالما""","youtube","_","1"
"172","172","La Palma intensifies","ar","تكثف ""لا بالما""","youtube","_","2"
"173","173","La Palma intensifies","ar","تكثف ""لا بالما""","youtube","_","3"
"174","174","La Palma intensifies","ar","تكثف ""لا بالما""","youtube","_","4"
"175","175","La Palma intensifies","ar","تكثف ""لا بالما""","dailymotion","_","0"
"176","176","La Palma intensifies","ar","تكثف ""لا بالما""","dailymotion","_","1"
"177","177","La Palma intensifies","ar","تكثف ""لا بالما""","dailymotion","_","2"
"178","178","La Palma intensifies","ar","تكثف ""لا بالما""","dailymotion","_","3"
"179","179","La Palma intensifies","ar","تكثف ""لا بالما""","dailymotion","_","4"
"180","180","La Palma intensifies","bn","লা পালমা তীব্র হয়","youtube","_","0"
"181","181","La Palma intensifies","bn","লা পালমা তীব্র হয়","youtube","_","1"
"182","182","La Palma intensifies","bn","লা পালমা তীব্র হয়","youtube","_","2"
"183","183","La Palma intensifies","bn","লা পালমা তীব্র হয়","youtube","_","3"
"184","184","La Palma intensifies","bn","লা পালমা তীব্র হয়","youtube","_","4"
"185","185","La Palma intensifies","bn","লা পালমা তীব্র হয়","dailymotion","_","0"
"186","186","La Palma intensifies","bn","লা পালমা তীব্র হয়","dailymotion","_","1"
"187","187","La Palma intensifies","bn","লা পালমা তীব্র হয়","dailymotion","_","2"
"188","188","La Palma intensifies","bn","লা পালমা তীব্র হয়","dailymotion","_","3"
"189","189","La Palma intensifies","bn","লা পালমা তীব্র হয়","dailymotion","_","4"
"190","190","La Palma intensifies","fr","La Palma s'intensifie","youtube","_","0"
"191","191","La Palma intensifies","fr","La Palma s'intensifie","youtube","_","1"
"192","192","La Palma intensifies","fr","La Palma s'intensifie","youtube","_","2"
"193","193","La Palma intensifies","fr","La Palma s'intensifie","youtube","_","3"
"194","194","La Palma intensifies","fr","La Palma s'intensifie","youtube","_","4"
"195","195","La Palma intensifies","fr","La Palma s'intensifie","dailymotion","_","0"
"196","196","La Palma intensifies","fr","La Palma s'intensifie","dailymotion","_","1"
"197","197","La Palma intensifies","fr","La Palma s'intensifie","dailymotion","_","2"
"198","198","La Palma intensifies","fr","La Palma s'intensifie","dailymotion","_","3"
"199","199","La Palma intensifies","fr","La Palma s'intensifie","dailymotion","_","4"
"200","200","La Palma intensifies","ru","Ла Пальма усиливается","youtube","_","0"
"201","201","La Palma intensifies","ru","Ла Пальма усиливается","youtube","_","1"
"202","202","La Palma intensifies","ru","Ла Пальма усиливается","youtube","_","2"
"203","203","La Palma intensifies","ru","Ла Пальма усиливается","youtube","_","3"
"204","204","La Palma intensifies","ru","Ла Пальма усиливается","youtube","_","4"
"205","205","La Palma intensifies","ru","Ла Пальма усиливается","dailymotion","_","0"
"206","206","La Palma intensifies","ru","Ла Пальма усиливается","dailymotion","_","1"
"207","207","La Palma intensifies","ru","Ла Пальма усиливается","dailymotion","_","2"
"208","208","La Palma intensifies","ru","Ла Пальма усиливается","dailymotion","_","3"
"209","209","La Palma intensifies","ru","Ла Пальма усиливается","dailymotion","_","4"
"210","210","La Palma intensifies","pt","La Palma intensifica","youtube","_","0"
"211","211","La Palma intensifies","pt","La Palma intensifica","youtube","_","1"
"212","212","La Palma intensifies","pt","La Palma intensifica","youtube","_","2"
"213","213","La Palma intensifies","pt","La Palma intensifica","youtube","_","3"
"214","214","La Palma intensifies","pt","La Palma intensifica","youtube","_","4"
"215","215","La Palma intensifies","pt","La Palma intensifica","dailymotion","_","0"
"216","216","La Palma intensifies","pt","La Palma intensifica","dailymotion","_","1"
"217","217","La Palma intensifies","pt","La Palma intensifica","dailymotion","_","2"
"218","218","La Palma intensifies","pt","La Palma intensifica","dailymotion","_","3"
"219","219","La Palma intensifies","pt","La Palma intensifica","dailymotion","_","4"
"220","220","La Palma intensifies","ur","لا پالما شدت اختیار کرتا ہے۔","youtube","_","0"
"221","221","La Palma intensifies","ur","لا پالما شدت اختیار کرتا ہے۔","youtube","_","1"
"222","222","La Palma intensifies","ur","لا پالما شدت اختیار کرتا ہے۔","youtube","_","2"
"223","223","La Palma intensifies","ur","لا پالما شدت اختیار کرتا ہے۔","youtube","_","3"
"224","224","La Palma intensifies","ur","لا پالما شدت اختیار کرتا ہے۔","youtube","_","4"
"225","225","La Palma intensifies","ur","لا پالما شدت اختیار کرتا ہے۔","dailymotion","_","0"
"226","226","La Palma intensifies","ur","لا پالما شدت اختیار کرتا ہے۔","dailymotion","_","1"
"227","227","La Palma intensifies","ur","لا پالما شدت اختیار کرتا ہے۔","dailymotion","_","2"
"228","228","La Palma intensifies","ur","لا پالما شدت اختیار کرتا ہے۔","dailymotion","_","3"
"229","229","La Palma intensifies","ur","لا پالما شدت اختیار کرتا ہے۔","dailymotion","_","4"
"230","230","La Palma intensifies","de","La Palma intensiviert","youtube","_","0"
"231","231","La Palma intensifies","de","La Palma intensiviert","youtube","_","1"
"232","232","La Palma intensifies","de","La Palma intensiviert","youtube","_","2"
"233","233","La Palma intensifies","de","La Palma intensiviert","youtube","_","3"
"234","234","La Palma intensifies","de","La Palma intensiviert","youtube","_","4"
"235","235","La Palma intensifies","de","La Palma intensiviert","dailymotion","_","0"
"236","236","La Palma intensifies","de","La Palma intensiviert","dailymotion","_","1"
"237","237","La Palma intensifies","de","La Palma intensiviert","dailymotion","_","2"
"238","238","La Palma intensifies","de","La Palma intensiviert","dailymotion","_","3"
"239","239","La Palma intensifies","de","La Palma intensiviert","dailymotion","_","4"
"240","240","La Palma intensifies","jp","ラパルマが激化","youtube","_","0"
"241","241","La Palma intensifies","jp","ラパルマが激化","youtube","_","1"
"242","242","La Palma intensifies","jp","ラパルマが激化","youtube","_","2"
"243","243","La Palma intensifies","jp","ラパルマが激化","youtube","_","3"
"244","244","La Palma intensifies","jp","ラパルマが激化","youtube","_","4"
"245","245","La Palma intensifies","jp","ラパルマが激化","dailymotion","_","0"
"246","246","La Palma intensifies","jp","ラパルマが激化","dailymotion","_","1"
"247","247","La Palma intensifies","jp","ラパルマが激化","dailymotion","_","2"
"248","248","La Palma intensifies","jp","ラパルマが激化","dailymotion","_","3"
"249","249","La Palma intensifies","jp","ラパルマが激化","dailymotion","_","4"
"250","250","La Palma intensifies","id","La Palma mengintensifkan","youtube","_","0"
"251","251","La Palma intensifies","id","La Palma mengintensifkan","youtube","_","1"
"252","252","La Palma intensifies","id","La Palma mengintensifkan","youtube","_","2"
"253","253","La Palma intensifies","id","La Palma mengintensifkan","youtube","_","3"
"254","254","La Palma intensifies","id","La Palma mengintensifkan","youtube","_","4"
"255","255","La Palma intensifies","id","La Palma mengintensifkan","dailymotion","_","0"
"256","256","La Palma intensifies","id","La Palma mengintensifkan","dailymotion","_","1"
"257","257","La Palma intensifies","id","La Palma mengintensifkan","dailymotion","_","2"
"258","258","La Palma intensifies","id","La Palma mengintensifkan","dailymotion","_","3"
"259","259","La Palma intensifies","id","La Palma mengintensifkan","dailymotion","_","4"
"260","260","COP26 climate conference","en","COP26 climate conference","youtube","_","0"
"261","261","COP26 climate conference","en","COP26 climate conference","youtube","_","1"
"262","262","COP26 climate conference","en","COP26 climate conference","youtube","_","2"
"263","263","COP26 climate conference","en","COP26 climate conference","youtube","_","3"
"264","264","COP26 climate conference","en","COP26 climate conference","youtube","_","4"
"265","265","COP26 climate conference","en","COP26 climate conference","dailymotion","_","0"
"266","266","COP26 climate conference","en","COP26 climate conference","dailymotion","_","1"
"267","267","COP26 climate conference","en","COP26 climate conference","dailymotion","_","2"
"268","268","COP26 climate conference","en","COP26 climate conference","dailymotion","_","3"
"269","269","COP26 climate conference","en","COP26 climate conference","dailymotion","_","4"
"270","270","COP26 climate conference","zh-cn","COP26气候大会","youtube","_","0"
"271","271","COP26 climate conference","zh-cn","COP26气候大会","youtube","_","1"
"272","272","COP26 climate conference","zh-cn","COP26气候大会","youtube","_","2"
"273","273","COP26 climate conference","zh-cn","COP26气候大会","youtube","_","3"
"274","274","COP26 climate conference","zh-cn","COP26气候大会","youtube","_","4"
"275","275","COP26 climate conference","zh-cn","COP26气候大会","dailymotion","_","0"
"276","276","COP26 climate conference","zh-cn","COP26气候大会","dailymotion","_","1"
"277","277","COP26 climate conference","zh-cn","COP26气候大会","dailymotion","_","2"
"278","278","COP26 climate conference","zh-cn","COP26气候大会","dailymotion","_","3"
"279","279","COP26 climate conference","zh-cn","COP26气候大会","dailymotion","_","4"
"280","280","COP26 climate conference","hi","COP26 जलवायु सम्मेलन","youtube","_","0"
"281","281","COP26 climate conference","hi","COP26 जलवायु सम्मेलन","youtube","_","1"
"282","282","COP26 climate conference","hi","COP26 जलवायु सम्मेलन","youtube","_","2"
"283","283","COP26 climate conference","hi","COP26 जलवायु सम्मेलन","youtube","_","3"
"284","284","COP26 climate conference","hi","COP26 जलवायु सम्मेलन","youtube","_","4"
"285","285","COP26 climate conference","hi","COP26 जलवायु सम्मेलन","dailymotion","_","0"
"286","286","COP26 climate conference","hi","COP26 जलवायु सम्मेलन","dailymotion","_","1"
"287","287","COP26 climate conference","hi","COP26 जलवायु सम्मेलन","dailymotion","_","2"
"288","288","COP26 climate conference","hi","COP26 जलवायु सम्मेलन","dailymotion","_","3"
"289","289","COP26 climate conference","hi","COP26 जलवायु सम्मेलन","dailymotion","_","4"
"290","290","COP26 climate conference","es","Conferencia climática COP26","youtube","_","0"
"291","291","COP26 climate conference","es","Conferencia climática COP26","youtube","_","1"
"292","292","COP26 climate conference","es","Conferencia climática COP26","youtube","_","2"
"293","293","COP26 climate conference","es","Conferencia climática COP26","youtube","_","3"
"294","294","COP26 climate conference","es","Conferencia climática COP26","youtube","_","4"
"295","295","COP26 climate conference","es","Conferencia climática COP26","dailymotion","_","0"
"296","296","COP26 climate conference","es","Conferencia climática COP26","dailymotion","_","1"
"297","297","COP26 climate conference","es","Conferencia climática COP26","dailymotion","_","2"
"298","298","COP26 climate conference","es","Conferencia climática COP26","dailymotion","_","3"
"299","299","COP26 climate conference","es","Conferencia climática COP26","dailymotion","_","4"
"300","300","COP26 climate conference","ar","مؤتمر المناخ COP26","youtube","_","0"
"301","301","COP26 climate conference","ar","مؤتمر المناخ COP26","youtube","_","1"
"302","302","COP26 climate conference","ar","مؤتمر المناخ COP26","youtube","_","2"
"303","303","COP26 climate conference","ar","مؤتمر المناخ COP26","youtube","_","3"
"304","304","COP26 climate conference","ar","مؤتمر المناخ COP26","youtube","_","4"
"305","305","COP26 climate conference","ar","مؤتمر المناخ COP26","dailymotion","_","0"
"306","306","COP26 climate conference","ar","مؤتمر المناخ COP26","dailymotion","_","1"
"307","307","COP26 climate conference","ar","مؤتمر المناخ COP26","dailymotion","_","2"
"308","308","COP26 climate conference","ar","مؤتمر المناخ COP26","dailymotion","_","3"
"309","309","COP26 climate conference","ar","مؤتمر المناخ COP26","dailymotion","_","4"
"310","310","COP26 climate conference","bn","COP26 জলবায়ু সম্মেলন","youtube","_","0"
"311","311","COP26 climate conference","bn","COP26 জলবায়ু সম্মেলন","youtube","_","1"
